nodes,buildkb-task,sparql-task,shacl-task,infer-task
30,0.618931,0.00748,0.009316,5.593162
40,0.641708,0.006464,0.010066,5.452885
50,0.613815,0.007074,0.014346,6.273259
100,0.682571,0.006878,0.01462,9.42563
200,0.711098,0.010563,0.02325,20.102424
300,0.730281,0.010689,0.028424,38.305873
400,0.758826,0.014492,0.033663,70.069927
500,0.795939,0.017218,0.034971,95.785945
