nodes,sparql-task,shacl-task
30,0.00748,0.009316
40,0.006464,0.010066
50,0.007074,0.014346
100,0.006878,0.01462
200,0.010563,0.02325
300,0.010689,0.028424
400,0.014492,0.033663
500,0.017218,0.034971
