Generated Classes,infer-task
100,0.62865
200,1.497075
300,2.6774
400,4.288179
500,6.018957
600,8.468277
700,11.381339
800,16.469585
900,22.482233
1000,29.650397
1100,37.786063
1200,44.636612
1300,56.691733
1400,68.825173
1500,82.468486
