generated classes,buildkb,sparql,infer
100,1.07396,0.002626,0.7468
200,1.86946,0.003077,1.76765
300,2.640455,0.002871,3.179491
400,3.645433,0.00292,5.513013
500,4.33266,0.00332,7.694368
600,5.73209,0.004167,9.961876
700,6.908444,0.004166,13.430655
800,8.414442,0.003496,18.601916
900,9.140366,0.002633,24.766714
1000,10.978728,0.002502,35.36544
